Name,Span,Team,OtherTeam,SR,BowlingStyle,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
TD Cruickshank,2011-2012,Sydney Thunder,Sydney Thunder,56.7,,17,15,5.66,0,-,-,-,-,0,0,-
Azhar Mahmood,2012-2012,Sydney Thunder,Sydney Thunder,131,Medium,,,,,,,,,,,
CJL Rogers,2012-2012,Sydney Thunder,Sydney Thunder,90.6,Legbreak,627,58,17.41,0,-,-,-,-,22,0,-
MJ Prior,2012-2013,Sydney Thunder,England,115.2,,1906,117,26.1,1,-,-,-,-,46,6,-
MR Day,2012-2012,Sydney Thunder,Sydney Thunder,145,Medium,29,29*,-,0,0,-,-,0,1,0,-
ND Bills,2012-2012,Sydney Thunder,Sydney Thunder,,Medium,-,-,-,-,2,Feb-44,22,0,0,0,-
SJC Keen,2012-2013,Sydney Thunder,Sydney Thunder,122.2,Medium,79,24,11.28,0,1,28-Jan,48,0,3,0,-36.71
BS Dean,2013-2013,Sydney Thunder,Sydney Thunder,50,Legbreak,3,3,3,0,1,29-Jan,29,0,0,0,-25.99
CR Woakes,2013-2013,Sydney Thunder,England,125.9,Medium,1031,57*,20.21,0,177,21-Apr,25.24,0,64,0,-5.02
CS Sandri,2013-2013,Sydney Thunder,Sydney Thunder,146.7,Offbreak,345,49*,28.75,0,24,9-Apr,19.83,0,7,0,8.91
DP Hughes,2013-2015,Sydney Thunder,Sydney Sixers,130.8,Medium,,,,,,,,,,,
EJG Morgan,2013-2017,Sydney Thunder,England,130.9,Medium,7780,91,26.02,0,-,-,-,-,160,0,-
BAW Mendis,2014-2014,Sydney Thunder,Sri Lanka,67.6,Offbreak,214,27*,6.68,0,170,8-Jun,19,2,29,0,-12.31
JH Kallis,2014-2016,Sydney Thunder,South Africa,112.7,Medium,4416,97*,30.88,0,114,15-Apr,30.54,0,54,0,0.33
TM Dilshan,2014-2014,Sydney Thunder,Sri Lanka,118.4,Offbreak,5193,104*,27.04,1,64,16-Mar,29.56,0,79,3,-2.51
AR Beadle,2015-2015,Sydney Thunder,Sydney Thunder,100,Slow,7,7,7,0,1,Jan-39,61,0,0,0,-53.99
CJ Green,2015-2025,Sydney Thunder,Australia,137.8,Offbreak,1997,50,17.21,0,243,May-32,25.92,1,152,0,-8.71
CS Delport,2015-2015,Sydney Thunder,Sydney Thunder,139.5,Medium,6290,129,25.05,5,71,17-Apr,29.45,0,88,0,-4.39
IA Moran,2015-2015,Sydney Thunder,Sydney Sixers,123.5,Medium,33,20,11,0,8,21-Mar,18.5,0,1,0,-7.49
AJ Nair,2016-2022,Sydney Thunder,Sydney Thunder,118.4,Offbreak,251,45,20.91,0,23,12-Mar,27.08,0,9,0,-6.17
HM Nicholls,2016-2016,Sydney Thunder,New Zealand,128.9,Offbreak,1460,76*,31.73,0,0,-,-,0,30,0,-
N McAndrew,2016-2025,Sydney Thunder,Sydney Thunder,157.8,Medium,598,32*,15.73,0,104,21-Jun,27.66,3,35,0,-11.92
JM Vince,2017-2018,Sydney Thunder,England,137.3,Medium,12655,129*,31.95,7,3,5-Jan,29,0,259,0,2.95
JS Lenton,2017-2020,Sydney Thunder,Sydney Thunder,134.3,,141,27*,23.5,0,-,-,-,-,12,5,-
MJ McClenaghan,2017-2018,Sydney Thunder,New Zealand,111.4,Medium,271,20,6.3,0,241,29-May,25.6,1,34,0,-19.3
DR Sams,2018-2025,Sydney Thunder,Australia,151.6,Medium,2177,98*,16.74,0,250,30-May,24.63,1,81,0,-7.88
JD Cook,2018-2021,Sydney Thunder,Sydney Thunder,95.5,Legbreak,21,12*,10.5,0,24,21-Apr,25,0,6,0,-14.49
JE Root,2018-2019,Sydney Thunder,England,130.9,Offbreak,3062,92*,32.23,0,35,7-Feb,28.05,0,58,0,4.17
JJS Sangha,2018-2025,Sydney Thunder,Sydney Thunder,121.2,Legbreak,836,91*,30.96,0,5,16-Feb,25.8,0,18,0,5.16
AP Devcich,2019-2019,Sydney Thunder,New Zealand,142.1,Orthodox,,,,,,,,,,,
BJ Holt,2019-2022,Sydney Thunder,Sydney Thunder,95.5,,84,37,14,0,-,-,-,-,8,2,-
CH Morris,2019-2020,Sydney Thunder,South Africa,146.3,Medium,1868,82*,20.08,0,290,9-Apr,22.21,0,104,0,-2.12
M Gilkes,2019-2025,Sydney Thunder,Sydney Thunder,117.4,,899,93,19.54,0,-,-,-,-,19,1,-
O Davies,2020-2025,Sydney Thunder,Sydney Thunder,130.1,Offbreak,834,65,20.34,0,0,-,-,0,16,0,-
T Sangha,2020-2025,Sydney Thunder,Australia,88.4,Legbreak,38,17*,7.6,0,77,14-Apr,20.27,0,14,0,-12.67
S Mahmood,2021-2022,Sydney Thunder,England,75,Medium,,,,,,,,,,,
Fazalhaq Farooqi,2022-2022,Sydney Thunder,Afghanistan,59.3,Medium,52,16*,6.5,0,172,9-May,21.04,4,20,0,-14.54
Mohammad Hasnain,2022-2025,Sydney Thunder,Pakistan,83.6,Medium,117,22,7.31,0,139,25-Apr,27.64,0,15,0,-20.32
B Nikitaras,2023-2025,Sydney Thunder,Sydney Thunder,64.3,,,,,,,,,,,,
RR Pawson,2023-2023,Sydney Thunder,Sydney Thunder,,Medium,-,-,-,-,0,-,-,0,0,0,-
T Kohler-Cadmore,2023-2024,Sydney Thunder,Sydney Thunder,141.3,Offbreak,6524,127,28.36,1,-,-,-,-,129,5,-
Zaman Khan,2023-2023,Sydney Thunder,Pakistan,74,Medium,75,9*,7.5,0,132,16-Apr,24.53,0,23,0,-17.03
LH Ferguson,2024-2025,Sydney Thunder,New Zealand,116.2,Fast,288,30,11.07,0,228,21-May,22.32,1,52,0,-11.24
SE Rutherford,2024-2025,Sydney Thunder,West Indies,138.4,Medium,3610,86,23.59,0,13,19-Mar,38.53,0,70,0,-14.94
SJ Konstas,2024-2025,Sydney Thunder,Sydney Thunder,101.5,Offbreak,,,,,,,,,,,
TW Gray,2024-2024,Sydney Thunder,Sydney Thunder,142.9,Legbreak,,,,,,,,,,,
HD Weibgen,2025-2025,Sydney Thunder,Sydney Thunder,92,Offbreak,,,,,,,,,,,
